,word,key_id,key_id_2,Hausdorff Distance,Euclidean Distance,IMED,First Three,Manhattan,Chessboard,SSIM
206,tree,4592989026385920,5086907564294144,696.9311300264898,0.06341606929195208,6.628205128205129,209.76653689280377,199,158,-4.2053553192393984e-05
207,tree,4604872747909120,6580511281512448,567.7340926877653,0.08198399126599298,4.8076923076923075,122.64175471673585,235,141,-2.5281014481341518e-05
208,tree,4607559971373056,5835679013535744,437.5979890264579,0.014438527431153264,4.806818181818182,158.75452749449383,43,28,-4.0101654592461305e-05
209,tree,4646404377018368,6681960573304832,623.3722804231834,0.024954760422100042,24.06122448979592,67.65352910233139,68,66,9.631850705191171e-06
210,tree,4656344177049600,5687001888063488,748.5539392722478,0.05923114552246724,17.358974358974358,153.5545505675426,99,97,-1.2556318456216595e-05
211,tree,4659614236803072,6393343753846784,734.278557497085,0.026907434777778128,3.7096774193548385,122.86984984120393,167,160,3.0655584005987054e-05
212,tree,4661648457465856,5022978049835008,576.7078983332897,0.02777274410203686,0.6818181818181818,140.3923074815711,142,85,-1.5845720927353552e-05
213,tree,4667853879902208,6346891920932864,804.8875697884768,0.04925661959822849,24.28301886792453,218.05733191066977,148,138,1.2792919142377317e-05
214,tree,4707338638327808,6739835475722240,385.32453853861944,0.01055679601278315,13.159574468085106,40.8166632639171,137,88,4.4834347862189435e-06
215,tree,4708881638883328,5367125659090944,452.44005127751456,0.06947199811752912,3.3289473684210527,102.42070103255493,186,152,1.454893932977215e-05
216,tree,4721944261820416,5794425110265856,623.1773423352297,0.023111420410832112,3.8363636363636364,136.57598617619425,142,72,-6.471005498333003e-06
217,tree,4730719286853632,5325080026415104,565.7932484574202,0.04531248323898541,1.369047619047619,18.466185312619388,113,58,-2.196906354418267e-06
218,tree,4733652242006016,6427475242385408,837.9534593281419,0.00857098040139837,36.148936170212764,112.52555265360841,243,137,-1.3562439257151756e-05
219,tree,4742438486802432,6227319846862848,488.15980989835697,0.05760293458290435,21.1,77.6273147803014,117,94,1.617681215820204e-05
220,tree,4746912655736832,6346891920932864,587.0970958878949,0.054690923696271064,10.308510638297872,263.4406954135978,144,136,5.366485099421579e-05
221,tree,4754237751820288,6231969887158272,741.666367041138,0.03383716483054074,32.107142857142854,191.9505144562004,82,81,1.5406877319745126e-05
222,tree,4771622672138240,6399144027488256,968.8193846120132,0.0056795344943444785,10.70774647887324,138.13399291991817,173,129,3.1946236970033354e-05
223,tree,4777250606022656,6728984358289408,415.25895535195866,0.04633971443706748,18.511111111111113,82.06095295571457,144,106,2.4694795495071234e-05
224,tree,4781795235069952,6629514828316672,598.6585003154971,0.010330559584776142,3.7142857142857144,133.60014970051492,90,48,2.9169697765774933e-05
225,tree,4793407400574976,5021520449503232,323.07429486110465,0.01859022497432647,9.088235294117647,67.19374970932937,71,37,-4.8507435889554465e-06
226,tree,4808756976156672,5394944229376000,526.799772209518,0.011825785578164277,18.43877551020408,183.98641254179614,122,106,-3.153616049437353e-05
227,tree,4833264831299584,6299933638393856,735.1503247635819,0.03444616758854984,16.9,120.3577999134248,99,89,-9.030337310035704e-07
228,tree,4834441937551360,5745391112814592,778.5839710654208,0.0446078431372549,22.175,94.77341399358788,119,84,-8.749071101625442e-06
229,tree,4863967757336576,5347951129919488,664.67661309843,0.048891388933744055,36.154761904761905,164.41715238988905,237,153,-2.7133611597999764e-06
230,tree,4866146731819008,5708735160778752,745.8123088284344,0.03016658487341377,7.285714285714286,150.53238854146971,168,116,5.258120561276536e-07
231,tree,4875814367657984,5252928635928576,283.1130516242584,0.036156958546716494,11.958333333333334,101.0099005048515,120,64,-1.688424809064463e-05
232,tree,4883105863172096,6073022391779328,795.4005280360329,0.013590714253055254,38.032467532467535,94.77341399358788,199,147,5.3922467495921684e-05
233,tree,4929169806852096,4841224265531392,833.3624661574338,0.008562799662365006,4.426829268292683,65.06150935845248,237,194,-6.3299657793366185e-06
234,tree,4942365473112064,4616725163147264,650.7219068081233,0.022617753149991798,1.6226415094339623,143.8123777704826,98,53,-5.383314001163149e-06
235,tree,4948287830360064,4573178275823616,524.4721155600172,0.13982465376122233,78.88095238095238,88.88756943465155,173,136,1.5554520877727068e-06
236,tree,4962187703484416,5432947106643968,654.3447103782531,0.034330589711667206,3.0,176.38027100557477,84,76,-5.2892543592112805e-05
237,tree,4964647931215872,5411631251062784,368.5390074334059,0.16779824194549833,19.98,51.82663407939975,213,201,1.5684137681183238e-05
238,tree,4969273292226560,5914595644407808,695.8778628466349,0.016492054988585886,0.125,172.42389625571045,86,76,1.3791375930246751e-05
239,tree,4972097820426240,6424964968218624,734.305113695935,0.0057053977828449105,43.32051282051282,101.61692772368194,28,17,5.107733846394839e-07
240,tree,4975705777504256,4891858939412480,630.3102410718075,0.01647171883854056,1.5480769230769231,82.44998483929515,77,43,2.9036774715882867e-05
241,tree,4975705777504256,6110962455150592,652.2944120563965,0.03818943902206337,24.557692307692307,59.10160742314882,175,108,-3.2855517105538425e-05
242,tree,4993606987284480,6215830910009344,591.3036445008605,0.007409410221397612,12.44186046511628,87.52713864853574,54,41,-5.428130718418991e-05
243,tree,4994591117803520,6102497246576640,611.7360541933098,0.08023985094950245,23.775,257.8584883225681,166,150,-9.469362379366845e-06
244,tree,5009873450303488,6279764618772480,477.9121258139408,0.027768569247157544,7.725806451612903,72.75987905432498,84,42,-5.415831468648332e-06
245,tree,5037475460284416,6605035263754240,718.6396871868405,0.02222285990310452,2.2954545454545454,74.73285756613352,74,42,-1.21118688682254e-05
246,tree,5039160815517696,5273307853094912,656.176805441948,0.03147407401925467,5.428571428571429,128.4562182223967,76,74,1.0896010467978459e-05
247,tree,5047015186628608,6209153632567296,660.6519507274613,0.03927124571621832,7.554347826086956,109.67679791095289,124,82,-4.396648391891972e-05
248,tree,5055632770072576,6179685941641216,577.3170705946603,0.0323075051957296,1.9489795918367347,81.14801291467339,109,101,-7.284600366796513e-06
249,tree,5055707562901504,6749607969161216,676.4599027289053,0.03309754569245577,30.81111111111111,118.12705024675762,125,119,-2.6203668611900423e-05
250,tree,5104298172088320,6005399176085504,407.66775688052644,0.14154079296097705,12.61111111111111,130.70960178961604,306,187,3.877836957702117e-06
251,tree,5107052588302336,5169473847820288,876.7462574770423,0.01568168812925176,16.517857142857142,91.04394543296111,85,67,5.0887563645976466e-05
252,tree,5112301692649472,6337442959327232,573.9442481635302,0.10473770639296816,22.314285714285713,64.7533782902483,250,182,4.699125297350519e-05
253,tree,5113119821004800,4958919220789248,500.89919145472777,0.052662406333280655,26.238636363636363,77.0,204,179,3.2358032099562053e-05
254,tree,5114250873798656,5060717059244032,578.3061472957036,0.06157160005439143,20.738095238095237,101.0,189,116,-3.2946603268031425e-06
255,tree,5118934401417216,5748403667468288,527.4969194222843,0.06439110888600844,27.977272727272727,95.53009996854395,175,132,-3.9937995814500617e-05
256,tree,5129032486092800,4885966042955776,340.7873237079102,0.016303504414851466,7.979591836734694,51.12729212465687,65,47,-8.141057624831328e-06
257,tree,5130195000360960,4640703244140544,530.3272574552434,0.02087938431083564,24.13235294117647,126.57803916951787,44,33,-3.818778522878388e-05
258,tree,5130379159666688,4646269303652352,588.2796953830721,0.012575335340012112,15.26086956521739,153.0261415575783,66,39,-1.842643486754934e-05
259,tree,5134134693330944,5254297275072512,478.70032379349817,0.025169360418886223,13.86046511627907,113.50770898930169,346,201,-2.364767461725791e-05
260,tree,5134134693330944,6475540087177216,706.2853530974573,0.018797489002621903,23.666666666666668,154.7578754054216,274,210,-1.113755841820252e-05
261,tree,5144799529140224,6285104324280320,509.8038838612354,0.0795109770085402,12.369047619047619,76.4591394144611,184,166,-1.2753022625475466e-05
262,tree,5147511503192064,4860964920885248,511.3100820441545,0.027941199997781885,0.16363636363636364,188.90209104189398,111,83,3.654866942133843e-05
263,tree,5148873020407808,5830302062608384,577.1984060962054,0.02100184913986714,7.475,18.894443627691185,56,51,8.913107795599115e-06
264,tree,5155894339829760,5725838915928064,654.5563382933511,0.01767998741858646,40.11538461538461,86.1278120005379,80,69,5.065483989187165e-06
265,tree,5161603961978880,6691046576619520,606.4082783076102,0.025349245577840084,3.245614035087719,95.39916142189091,172,131,-6.624639870601249e-06
266,tree,5164092761309184,5899403510415360,267.2302378100203,0.018875247300889186,2.617021276595745,133.71985641631537,67,46,1.553351246248853e-06
267,tree,5168918907846656,5845843049447424,342.6733138136088,0.02683914524019471,17.333333333333332,70.09992867328754,62,35,-3.428016793462072e-05
268,tree,5183192241799168,4753236034584576,507.3933385451567,0.01973227808145716,10.99090909090909,17.72004514666935,78,62,1.0136232358886771e-05
269,tree,5183192241799168,6576084143308800,414.08694739148683,0.024333839276321767,18.642857142857142,97.10303805751909,55,50,2.2148709276523912e-05
270,tree,5183785098280960,6704008519483392,675.5471856206641,0.057493364451066245,25.153846153846153,167.70509831248424,155,127,1.1880898329615488e-05
271,tree,5188495888875520,5241475400990720,486.7124407697013,0.008843537414965987,38.25714285714286,136.9598481307569,13,13,4.6619084768314976e-06
272,tree,5191090451775488,5540948224245760,498.09135708221237,0.043235920528243335,17.2,188.875620449014,110,89,6.76351418751434e-07
273,tree,5195205030445056,6725736373157888,324.6798423062325,0.07513145216028046,26.216666666666665,96.46242791885346,158,127,1.926020138901831e-05
274,tree,5261627857305600,6658538187259904,895.1647892985961,0.011208447652299685,38.836363636363636,48.12483766206386,281,167,3.826164787282821e-05
275,tree,5264652575440896,5097736317698048,263.0532265531065,0.06851224244437167,5.555555555555555,153.32644912082193,260,167,-1.9038380147144627e-07
276,tree,5286518522380288,5859979330322432,484.8319296416027,0.05716489874720351,16.5,153.49918566559236,74,72,-6.5290835160995025e-06
277,tree,5333845102559232,6475577814941696,639.8296648327585,0.017653407678213863,6.234375,108.28203913853858,105,83,-0.00010050787701031076
278,tree,5378216153841664,4825033144795136,495.2837570524598,0.031083202349982707,31.266666666666666,139.2336166304675,132,104,2.958048147144041e-06
279,tree,5393230117994496,6606710670098432,513.5318880069669,0.05438107363998194,3.4285714285714284,121.82774724995944,181,137,-1.9325973886135427e-05
280,tree,5397981056466944,5559823997337600,737.283527552325,0.014957806583114191,6.454545454545454,289.89825801477315,44,28,-4.841884731131374e-06
281,tree,5410446918025216,6311665287036928,750.097327018301,0.0059016195661080115,29.554794520547944,93.04300081145277,78,57,-1.2569732311022175e-05
282,tree,5416359288635392,4578476117983232,533.7939677441101,0.05203109959707288,4.280487804878049,142.98601330200097,96,87,3.5770485241217465e-05
283,tree,5417418534944768,5708454767362048,607.611718122684,0.06636299255564596,14.319444444444445,107.28000745712129,142,93,-3.5303816465617783e-06
284,tree,5427139807543296,5782657822621696,419.1718024867608,0.07235630697926466,38.574074074074076,149.03355326905415,117,75,-1.662755823463525e-05
285,tree,5465383655964672,5708691795869696,681.4249775287078,0.050457822453554825,18.43617021276596,149.88328792764054,203,184,-1.8747911556462598e-05
286,tree,5481275638939648,5089586533367808,608.6591821372615,0.014537444001835704,3.67,131.0915710486376,133,73,1.6397799170945734e-05
287,tree,5484525100466176,6048833744142336,561.5015583237504,0.04653237073314042,29.596774193548388,179.53829675030337,57,50,-2.0252732680101562e-05
288,tree,5498678397632512,6098342918488064,786.2728534039567,0.031572751608361226,21.553571428571427,106.33437826027856,165,97,-4.4372965989159175e-07
289,tree,5502021924814848,5291858756370432,490.88389665989246,0.003185837133830223,14.059322033898304,180.37738217415176,42,31,-3.6019785820729304e-06
290,tree,5512375149002752,6085611746230272,355.04084272094667,0.06911341488686157,26.641025641025642,146.54009690183776,208,128,5.070429168546438e-05
291,tree,5532733088464896,6397449797107712,475.34618963446,0.017543886615160292,1.7954545454545454,116.27983488120371,89,53,9.153865488325372e-06
292,tree,5546023545995264,6055544374689792,703.5204332498097,0.005625891696142519,23.64814814814815,95.34149149242423,86,61,1.1856451765500538e-06
293,tree,5577263649128448,5844517297061888,580.7934228277727,0.014550631161866213,19.571428571428573,204.36486977951958,119,98,-2.2110166553581612e-05
294,tree,5579564220678144,5499033231556608,552.7178303619307,0.059451516032988504,2.52,130.238243231395,235,150,-3.774029265183947e-05
295,tree,5579984255057920,5039879870218240,685.0744485090653,0.008922301494494005,40.07575757575758,158.80176321439257,32,17,-4.7174415859146495e-05
296,tree,5591976898461696,4846112856866816,644.8937897049404,0.05044337566627035,0.9482758620689655,191.75505208468434,275,155,7.607797053405354e-06
297,tree,5595075864166400,6663567124201472,768.4926805116623,0.042946879108021245,24.78181818181818,90.64215354899729,191,131,-1.9527770127635943e-05
298,tree,5606326832988160,6425465445154816,771.218516375223,0.019472877327973558,11.234177215189874,169.39303409526616,193,113,3.265106531634594e-05
299,tree,5644084460912640,6532474475642880,803.5427804417136,0.020999200618573206,37.60144927536232,60.01666435249463,155,97,-4.256369764251888e-05
300,tree,5646240689684480,5045330821251072,755.276108453061,0.16173438788488254,3.6323529411764706,168.24387061643583,259,229,-1.0430683336356772e-05
301,tree,5656537441763328,5847868126527488,806.8302175798822,0.06960822965192366,4.875,138.52797551397336,213,185,-2.4155705905110514e-05
302,tree,5656537441763328,6617903266791424,532.1738437766365,0.004631288627874375,3.455357142857143,128.35108102388543,19,17,-4.013947290022346e-05
303,tree,5661171501760512,5966033485561856,665.6215140753791,0.054361242377231465,20.375,187.81107528577755,244,173,2.954461829272336e-05
304,tree,5675218632704000,4600726577741824,566.5306699552991,0.016104644713294886,8.355263157894736,48.45616575834287,62,58,2.124318588841678e-05
305,tree,5702695061028864,4875461744132096,915.3360038805422,0.04530666095048907,4.372340425531915,124.5672509129105,144,94,-1.844636828088266e-05
306,tree,5706205446012928,5886855977369600,706.261283095711,0.010924631854458198,19.5,26.851443164195103,39,30,-1.9176171444037427e-05
307,tree,5713569683341312,4917750214426624,555.9406443137613,0.057874859893102384,3.215909090909091,135.0,211,118,1.5638345363707212e-06
308,tree,5715537835327488,6207996487008256,514.4365850131578,0.11115817905217147,4.068965517241379,145.2205219657332,272,215,8.090838192083035e-06
309,tree,5717789341908992,6161991028703232,696.3626928548082,0.012655820986015637,2.574074074074074,141.92251407017844,119,105,1.4238154931714032e-05
310,tree,5765477236211712,6221563919597568,696.3418700609636,0.002266483504686239,7.545454545454546,106.5269918846862,35,25,-2.8572262989269465e-06
311,tree,5776773335744512,5920154254835712,873.381360002605,0.03321200433552656,0.13953488372093023,99.34787365615834,107,55,-9.264821253189753e-06
312,tree,5777096410398720,5003158591897600,394.3488303520121,0.03817611893387538,1.096774193548387,199.1004771465905,129,79,-1.7890011294184073e-05
313,tree,5777096410398720,6123923475267584,836.0980803709574,0.01810910085456918,21.905172413793103,149.6562728387955,99,81,-2.666944774169427e-05
314,tree,5796616957067264,5103641830621184,741.7600690250183,0.034875489304030664,27.744444444444444,83.19254774317228,386,199,3.6602390912650414e-05
315,tree,5796616957067264,6715240580382720,493.6435961298394,0.12622279990575944,10.125,160.3277892319357,257,131,1.3288896817211148e-05
316,tree,5819702553083904,6729583841771520,358.1438258577132,0.08583276504123656,14.734375,84.88227141164403,123,118,-4.7389125533126865e-05
317,tree,5827807223480320,6031422261297152,564.8778629048938,0.04414642423127759,27.64516129032258,170.25569006644096,115,83,2.002760541554857e-05
318,tree,5841177574113280,5827807223480320,780.1692124148453,0.016159045877738767,15.255555555555556,96.44169222903547,52,47,3.423491933354636e-05
319,tree,5841177574113280,6350651141390336,719.7027164044888,0.0007922471686909377,33.36666666666667,105.02380682492898,10,9,2.495966354644222e-05
320,tree,5868475161509888,6469280705019904,528.7173157746964,0.004232804232804233,9.571428571428571,121.12803143781376,24,24,-2.9113151783636587e-05
321,tree,5890820802609152,5195205030445056,650.2184248389152,0.03542660963052477,3.146551724137931,27.730849247724095,183,94,-6.876386124003011e-07
322,tree,5902174435409920,5574339447488512,536.4960391279697,0.03971352956596844,9.630952380952381,158.57490343683014,92,79,5.725467534926448e-05
323,tree,5904019270664192,5241475400990720,668.4758783980167,0.00791832960492455,12.685714285714285,169.24538398432023,69,50,-1.9931529040917048e-05
324,tree,5909216902512640,6176961757970432,691.6473089660655,0.05376254058116816,54.45652173913044,100.4987562112089,77,61,-4.022946720101178e-05
325,tree,5914386784845824,4840306753142784,393.3700547830249,0.02054495154627437,6.080645161290323,182.67731112538306,61,47,8.440919139945988e-06
326,tree,5921583124185088,4626048664731648,653.009188296765,0.01081954581225269,11.577586206896552,161.8054387219416,161,111,-2.6514650484839804e-05
327,tree,5926676749877248,4681674581344256,190.00789457283085,0.01479288317464065,4.589743589743589,37.57658845611187,32,25,-1.221805649316915e-05
328,tree,5931543690215424,5402923842404352,428.55921411165576,0.024696222385881025,15.063829787234043,138.8668426947196,174,87,-2.624014109621695e-05
329,tree,5939441929551872,6199291964030976,662.7789978567516,0.014438738465303934,1.9811320754716981,85.871997764114,58,41,7.791491487206514e-06
330,tree,5977442474786816,5726178365145088,834.4908627420674,0.01567139933641482,48.81868131868132,144.48529336925608,223,135,-1.1265453183197101e-05
331,tree,5997606327025664,5596979495174144,682.8242819349646,0.008985068185326238,5.964285714285714,58.557663887829406,163,161,-1.024832430118881e-05
332,tree,6038139007139840,5100154451394560,596.7738265038104,0.018438860712276222,5.246268656716418,111.11255554616679,103,92,-1.706774262397641e-05
333,tree,6042332719742976,5701759697682432,631.4388331422134,0.015536856489086707,24.009090909090908,119.03360869939212,99,82,-1.5680715945781046e-05
334,tree,6043760192389120,5715981408141312,630.5735484461745,0.042681359373096195,19.842105263157894,101.92644406629714,148,83,-3.766619854543307e-06
335,tree,6045379915153408,4753257341648896,387.7911809208662,0.04389197986507601,1.8095238095238095,107.80074211247342,162,117,1.0570766390643363e-05
336,tree,6047872673906688,5483012739301376,738.4239974432033,0.032530336180494925,25.1864406779661,151.91444960898224,152,133,-2.226020817392747e-08
337,tree,6072476129820672,5584651693326336,610.6005240744557,0.0004976046672176837,6.036585365853658,215.87496381007224,4,3,-1.527900305041112e-05
338,tree,6098342918488064,4703567510241280,668.3090602408439,0.016362280644237864,20.238095238095237,129.5453588516393,48,46,-2.3038816055308867e-05
339,tree,6110006556491776,6117959091093504,843.5964675127558,0.03923397083882957,32.875,184.16568627190028,235,123,8.348761709363942e-06
340,tree,6131339407392768,4915355380088832,507.11339954688634,0.027384508243133966,36.97222222222222,80.2122185206219,148,101,-4.777417081773773e-05
341,tree,6139330986770432,5553474576056320,636.7464173436706,0.03196820385130798,28.62037037037037,288.69707307141164,167,153,3.288974878537448e-05
342,tree,6153645844332544,5877076991148032,629.4966242959529,0.010856570072883178,16.833333333333332,194.6227119326005,63,39,-2.7024989623044286e-05
343,tree,6165497533956096,5268265729261568,561.3768787543712,0.022144084502861528,32.62820512820513,170.16756447690022,53,50,-2.1012390054943814e-05
344,tree,6167007219154944,5766791022247936,811.1892504218729,0.010476716337315933,30.949152542372882,98.43271813782245,51,37,2.7004235058247234e-06
345,tree,6171554683551744,5525406348214272,535.2083706370819,0.05766182990392892,20.555555555555557,132.31402042111787,178,108,2.9390239333971032e-05
346,tree,6172709857787904,5586847570853888,734.1634695352255,0.013980061415388594,11.923913043478262,122.16382443260362,59,50,7.946193432055571e-07
347,tree,6203542975021056,5367574621585408,572.9057514111723,0.018894743429349783,8.344827586206897,107.45231500530828,247,150,4.903104073517617e-05
348,tree,6232507345272832,5200899423076352,735.618107444345,0.02817808959730283,1.1290322580645162,30.59411708155671,138,105,5.801048989505992e-06
349,tree,6243335628914688,6381970412011520,842.6630406040127,0.027142670219422012,47.670212765957444,127.34991166074674,137,80,-7.785644346901311e-06
350,tree,6250544093986816,5563124864253952,536.060630899155,0.020248958450321864,31.03488372093023,45.67274898667694,208,127,-5.153242594236142e-06
351,tree,6252463373942784,4523862182068224,937.4331976199691,0.041618820265288015,34.888888888888886,168.1844225842572,168,137,-1.929807614353533e-05
352,tree,6264148910407680,6174156326436864,538.9118666349814,0.04685578244389817,5.986111111111111,153.48289807011074,89,70,-1.2695066623589786e-05
353,tree,6264404926529536,4609853571989504,469.6637094773238,0.029767743326294054,31.551724137931036,145.94176920950355,265,195,1.4887654187445707e-05
354,tree,6270145355841536,6556114139217920,288.9965397716727,0.1332364918105389,5.166666666666667,75.1065909225016,278,143,-8.944232348575651e-06
355,tree,6271033923338240,5775386208108544,679.990441109285,0.032045187520528456,4.180851063829787,71.68681887209112,139,115,4.1394167554019565e-05
356,tree,6296935361150976,5890793690628096,775.2863986940569,0.010072980406373099,16.857142857142858,133.88427838995884,72,42,3.090954846966182e-05
357,tree,6302376669478912,6585894687473664,723.7333763203131,0.021508607287119706,60.9625,84.4748483277715,173,127,-1.3850971782119838e-05
358,tree,6307926773858304,5789507221716992,1145.9834204734377,0.007092750205117024,33.38214285714286,222.35557110178283,326,177,-1.0235866887669875e-05
359,tree,6318835097403392,5877961469198336,718.9687058558251,0.05098856660167419,23.729166666666668,58.872744118140105,139,115,-3.4826650835972486e-05
360,tree,6323944921497600,6422416773349376,625.0,0.016846519758273074,0.9375,93.96275858019496,151,123,-1.0882908373914227e-05
361,tree,6328795495661568,5057710124957696,553.0054249281828,0.07840465519204588,1.5930232558139534,97.37042672187485,251,208,-8.961741222905993e-06
362,tree,6329527238131712,6697642375512064,742.8391481336993,0.03414125070936916,5.3125,150.29637387508723,216,150,4.751746566484868e-05
363,tree,6331931224440832,6058036227473408,424.33948673202684,0.05130416989993519,5.783333333333333,167.0359242797788,103,88,-1.9776834589194553e-05
364,tree,6338419292635136,5895470259896320,583.8124698908032,0.020458909808392878,16.024390243902438,210.07379655730506,130,94,-3.3148850157005526e-05
365,tree,6341537778630656,6585894687473664,842.1080690742726,0.02637330480353229,85.2948717948718,142.3165485809714,215,146,-9.085482140713832e-06
366,tree,6343973360631808,6632018693586944,688.7975028990741,0.07678081978045621,16.904255319148938,71.67286794875729,259,229,-4.493739584030312e-06
367,tree,6362162056396800,5411631251062784,411.57016412757616,0.07570428353767943,6.08,142.9580358007202,127,98,3.439780453689649e-07
368,tree,6372027596275712,6067248483532800,562.8960827719446,0.013824545401406714,7.883333333333334,176.7766952966369,189,164,-4.9331558423009174e-05
369,tree,6381970412011520,4752045758218240,722.6243837568727,0.014132722526146274,1.4350649350649352,169.0,316,188,-7.686036107456884e-06
370,tree,6425465445154816,6747812828020736,694.3118895712503,0.051577424637669206,16.1625,139.20488497175666,198,158,1.0763367960473768e-05
371,tree,6433464687525888,5079657730801664,477.0345899408134,0.03556909383962447,21.841463414634145,116.64475984801032,141,86,5.47347002573687e-06
372,tree,6435272415772672,6140366757560320,597.1515720485042,0.018896863387484537,3.683673469387755,194.92819190666086,107,58,-3.4542357901978456e-05
373,tree,6441286313705472,4800797361569792,673.1054895036884,0.02287392394531317,21.122448979591837,147.7734752924218,66,65,-7.773326397931921e-06
374,tree,6471317173829632,6666180834099200,464.39315240429636,0.04691049865432705,21.463414634146343,195.67830743339948,240,184,3.775669603160808e-05
375,tree,6484200028897280,6740925642440704,548.4879214713848,0.015144609945079036,19.576923076923077,39.45883931389772,51,30,-2.3206225545172912e-05
376,tree,6487434462232576,6140366757560320,834.4381343155405,0.024422880383620855,12.010204081632653,70.00714249274856,85,50,-2.9879284077831703e-05
377,tree,6492093763551232,5944161578516480,842.4612750744096,0.034973428090351116,5.222222222222222,91.59148432032315,109,107,1.3221568995408688e-05
378,tree,6506105289048064,5877076991148032,615.1081205771876,0.033926212130094634,7.282258064516129,130.18832512940628,210,138,-1.3526678184517554e-05
379,tree,6509219673014272,5009873450303488,514.3286886806918,0.11815477761325874,3.0806451612903225,169.66142755499848,147,122,4.013503977258186e-06
380,tree,6530589869998080,5584278081503232,731.9050484864823,0.06687290467088651,9.136363636363637,104.20652570736632,165,135,3.9968960988368316e-05
381,tree,6556725303836672,6129986647883776,768.031249364243,0.04706674192130895,10.918604651162791,96.51942809610924,230,173,-1.305023223823802e-05
382,tree,6560186254753792,5009863518191616,696.2348741624481,0.0253610801202868,11.25,102.43534546239398,220,114,-2.1651796831102477e-05
383,tree,6571670984720384,5963324430745600,628.616735380152,0.021693102320035986,19.241666666666667,173.91089672588086,130,82,-3.520440152398197e-05
384,tree,6573084209315840,6410852137697280,564.2082948699,0.022969625300745936,0.2846153846153846,113.25634640054393,150,109,6.0046055184656975e-05
385,tree,6582563558653952,5044755949944832,587.755051020406,0.050347222222222224,3.486111111111111,107.14942836991712,164,84,1.4494712885086026e-05
386,tree,6592054090006528,5794692136435712,871.1699030613948,0.012115412960308684,5.545454545454546,210.42338273110238,71,53,3.241878079483422e-05
387,tree,6601115938324480,5103015675559936,670.2581592192668,0.0758057805414834,14.935897435897436,138.94243412291294,174,137,-5.75648213954918e-06
388,tree,6603145708830720,4681674581344256,415.0746920736074,0.023339319548897522,8.11111111111111,47.93745925682754,133,110,-3.264104861665686e-05
389,tree,6610673314299904,5623310995947520,781.7058270219047,0.06449568299230411,0.8372093023255814,144.74805698177784,187,129,-3.077603963847796e-05
390,tree,6618593166884864,5837754971717632,744.9724827132878,0.03710658369643631,3.8508771929824563,177.05366418123066,167,107,-2.158516021031828e-05
391,tree,6627380078575616,6324818322391040,522.0555525995294,0.024503126026354734,5.908163265306122,214.50874108063755,86,53,-1.1363342427765794e-05
392,tree,6659770427637760,5394857726050304,402.51459600864166,0.013880798865801227,24.93243243243243,99.40321926376429,191,97,-1.3608265320959548e-05
393,tree,6663513084788736,4987385538412544,441.9208073852147,0.08584355520173231,6.852941176470588,77.1686464828819,149,99,-3.164788777862747e-05
394,tree,6666113066729472,4917750214426624,854.01112404933,0.07321390778127594,19.382978723404257,98.73702446397704,206,203,-3.1267866548054326e-06
395,tree,6684022107275264,5337229599703040,849.4833724093721,0.010688096880863104,12.218181818181819,77.54998388136518,42,38,-2.2723895567856736e-05
396,tree,6696130446360576,4748950617718784,408.8068003348281,0.07555925746650036,5.45,81.11719916269298,239,166,-2.2785249751016044e-05
397,tree,6728665192726528,5776618662395904,539.8944341257835,0.027340913510604452,3.8488372093023258,124.96799590295109,170,123,1.4118772344652264e-05
398,tree,6731009435369472,5290741007908864,639.792935253274,0.0041583597395961494,1.878787878787879,217.45344329304146,122,65,-2.528385293008862e-05
399,tree,6745743723331584,6094151017824256,796.8349891916142,0.017300874651509594,51.130434782608695,103.07764064044152,93,55,-2.281132290784703e-05
