,word,key_id,key_id_2,Hausdorff Distance,Euclidean Distance,IMED,First Three,Manhattan,Chessboard
251,tree,5107052588302336,5169473847820288,876.7462574770423,0.01568168812925176,16.517857142857142,91.04394543296111,85,67
252,tree,5112301692649472,6337442959327232,485.8662367359971,0.10473770639296816,22.314285714285713,64.7533782902483,250,182
253,tree,5113119821004800,4958919220789248,500.89919145472777,0.052662406333280655,26.238636363636363,77.0,204,179
254,tree,5114250873798656,5060717059244032,578.3061472957036,0.06157160005439143,20.738095238095237,101.0,189,116
255,tree,5118934401417216,5748403667468288,527.4969194222843,0.06439110888600844,27.977272727272727,95.53009996854395,175,132
256,tree,5129032486092800,4885966042955776,340.7873237079102,0.016303504414851466,7.979591836734694,51.12729212465687,65,47
257,tree,5130195000360960,4640703244140544,530.3272574552434,0.02087938431083564,24.13235294117647,126.57803916951787,44,33
258,tree,5130379159666688,4646269303652352,588.2796953830721,0.012575335340012112,15.26086956521739,153.0261415575783,66,39
259,tree,5134134693330944,5254297275072512,419.4091081509795,0.025169360418886223,13.86046511627907,113.50770898930169,346,201
260,tree,5134134693330944,6475540087177216,706.2853530974573,0.018797489002621903,23.666666666666668,154.7578754054216,274,210
261,tree,5144799529140224,6285104324280320,509.8038838612354,0.0795109770085402,12.369047619047619,76.4591394144611,184,166
262,tree,5147511503192064,4860964920885248,511.3100820441545,0.027941199997781885,0.16363636363636364,188.90209104189398,111,83
263,tree,5148873020407808,5830302062608384,577.1984060962054,0.02100184913986714,7.475,18.894443627691185,56,51
264,tree,5155894339829760,5725838915928064,654.5563382933511,0.01767998741858646,40.11538461538461,86.1278120005379,80,69
265,tree,5161603961978880,6691046576619520,606.4082783076102,0.025349245577840084,3.245614035087719,95.39916142189091,172,131
266,tree,5164092761309184,5899403510415360,267.2302378100203,0.018875247300889186,2.617021276595745,133.71985641631537,67,46
267,tree,5168918907846656,5845843049447424,342.6733138136088,0.02683914524019471,17.333333333333332,70.09992867328754,62,35
268,tree,5183192241799168,4753236034584576,507.3933385451567,0.01973227808145716,10.99090909090909,17.72004514666935,78,62
269,tree,5183192241799168,6576084143308800,414.08694739148683,0.024333839276321767,18.642857142857142,97.10303805751909,55,50
270,tree,5183785098280960,6704008519483392,675.5471856206641,0.057493364451066245,25.153846153846153,167.70509831248424,155,127
271,tree,5188495888875520,5241475400990720,486.7124407697013,0.008843537414965987,38.25714285714286,136.9598481307569,13,13
272,tree,5191090451775488,5540948224245760,498.09135708221237,0.043235920528243335,17.2,188.875620449014,110,89
273,tree,5195205030445056,6725736373157888,324.6798423062325,0.07513145216028046,26.216666666666665,96.46242791885346,158,127
274,tree,5261627857305600,6658538187259904,895.1647892985961,0.011208447652299685,38.836363636363636,48.12483766206386,281,167
275,tree,5264652575440896,5097736317698048,263.0532265531065,0.06851224244437167,5.555555555555555,153.32644912082193,260,167
276,tree,5286518522380288,5859979330322432,484.8319296416027,0.05716489874720351,16.5,153.49918566559236,74,72
277,tree,5333845102559232,6475577814941696,639.8296648327585,0.017653407678213863,6.234375,108.28203913853858,105,83
278,tree,5378216153841664,4825033144795136,495.2837570524598,0.031083202349982707,31.266666666666666,139.2336166304675,132,104
279,tree,5393230117994496,6606710670098432,513.5318880069669,0.05438107363998194,3.4285714285714284,121.82774724995944,181,137
280,tree,5397981056466944,5559823997337600,678.2307866795786,0.014957806583114191,6.454545454545454,289.89825801477315,44,28
281,tree,5410446918025216,6311665287036928,627.3507790702105,0.0059016195661080115,29.554794520547944,93.04300081145277,78,57
282,tree,5416359288635392,4578476117983232,533.7939677441101,0.05203109959707288,4.280487804878049,142.98601330200097,96,87
283,tree,5417418534944768,5708454767362048,518.8217420270665,0.06636299255564596,14.319444444444445,107.28000745712129,142,93
284,tree,5427139807543296,5782657822621696,419.1718024867608,0.07235630697926466,38.574074074074076,149.03355326905415,117,75
285,tree,5465383655964672,5708691795869696,678.3502045403982,0.050457822453554825,18.43617021276596,149.88328792764054,203,184
286,tree,5481275638939648,5089586533367808,608.6591821372615,0.014537444001835704,3.67,131.0915710486376,133,73
287,tree,5484525100466176,6048833744142336,561.5015583237504,0.04653237073314042,29.596774193548388,179.53829675030337,57,50
288,tree,5498678397632512,6098342918488064,786.2728534039567,0.031572751608361226,21.553571428571427,106.33437826027856,165,97
289,tree,5502021924814848,5291858756370432,490.88389665989246,0.003185837133830223,14.059322033898304,180.37738217415176,42,31
290,tree,5512375149002752,6085611746230272,355.04084272094667,0.06911341488686157,26.641025641025642,146.54009690183776,208,128
291,tree,5532733088464896,6397449797107712,399.520963154626,0.017543886615160292,1.7954545454545454,116.27983488120371,89,53
292,tree,5546023545995264,6055544374689792,703.5204332498097,0.005625891696142519,23.64814814814815,95.34149149242423,86,61
293,tree,5577263649128448,5844517297061888,580.7934228277727,0.014550631161866213,19.571428571428573,204.36486977951958,119,98
294,tree,5579564220678144,5499033231556608,552.7178303619307,0.059451516032988504,2.52,130.238243231395,235,150
295,tree,5579984255057920,5039879870218240,685.0744485090653,0.008922301494494005,40.07575757575758,158.80176321439257,32,17
296,tree,5591976898461696,4846112856866816,644.8937897049404,0.05044337566627035,0.9482758620689655,191.75505208468434,275,155
297,tree,5595075864166400,6663567124201472,647.0370932180009,0.042946879108021245,24.78181818181818,90.64215354899729,191,131
298,tree,5606326832988160,6425465445154816,771.218516375223,0.019472877327973558,11.234177215189874,169.39303409526616,193,113
299,tree,5644084460912640,6532474475642880,802.1296653284929,0.020999200618573206,37.60144927536232,60.01666435249463,155,97
300,tree,5646240689684480,5045330821251072,542.0636493992196,0.16173438788488254,3.6323529411764706,168.24387061643583,259,229
301,tree,5656537441763328,5847868126527488,806.8302175798822,0.06960822965192366,4.875,138.52797551397336,213,185
302,tree,5656537441763328,6617903266791424,532.1738437766365,0.004631288627874375,3.455357142857143,128.35108102388543,19,17
303,tree,5661171501760512,5966033485561856,588.972834687645,0.054361242377231465,20.375,187.81107528577755,244,173
304,tree,5675218632704000,4600726577741824,566.5306699552991,0.016104644713294886,8.355263157894736,48.45616575834287,62,58
305,tree,5702695061028864,4875461744132096,791.6937539225631,0.04530666095048907,4.372340425531915,124.5672509129105,144,94
306,tree,5706205446012928,5886855977369600,706.261283095711,0.010924631854458198,19.5,26.851443164195103,39,30
307,tree,5713569683341312,4917750214426624,555.9406443137613,0.057874859893102384,3.215909090909091,135.0,211,118
308,tree,5715537835327488,6207996487008256,435.8095914502112,0.11115817905217147,4.068965517241379,145.2205219657332,272,215
309,tree,5717789341908992,6161991028703232,696.3626928548082,0.012655820986015637,2.574074074074074,141.92251407017844,119,105
310,tree,5765477236211712,6221563919597568,578.044115963479,0.002266483504686239,7.545454545454546,106.5269918846862,35,25
311,tree,5776773335744512,5920154254835712,609.5728012305011,0.03321200433552656,0.13953488372093023,99.34787365615834,107,55
312,tree,5777096410398720,5003158591897600,394.3488303520121,0.03817611893387538,1.096774193548387,199.1004771465905,129,79
313,tree,5777096410398720,6123923475267584,742.1502543285961,0.01810910085456918,21.905172413793103,149.6562728387955,99,81
314,tree,5796616957067264,5103641830621184,741.7600690250183,0.034875489304030664,27.744444444444444,83.19254774317228,386,199
315,tree,5796616957067264,6715240580382720,493.6435961298394,0.12622279990575944,10.125,160.3277892319357,257,131
316,tree,5819702553083904,6729583841771520,358.1438258577132,0.08583276504123656,14.734375,84.88227141164403,123,118
317,tree,5827807223480320,6031422261297152,460.5616136848576,0.04414642423127759,27.64516129032258,170.25569006644096,115,83
318,tree,5841177574113280,5827807223480320,780.1692124148453,0.016159045877738767,15.255555555555556,96.44169222903547,52,47
319,tree,5841177574113280,6350651141390336,719.7027164044888,0.0007922471686909377,33.36666666666667,105.02380682492898,10,9
320,tree,5868475161509888,6469280705019904,528.7173157746964,0.004232804232804233,9.571428571428571,121.12803143781376,24,24
321,tree,5890820802609152,5195205030445056,650.2184248389152,0.03542660963052477,3.146551724137931,27.730849247724095,183,94
322,tree,5902174435409920,5574339447488512,501.2873427486475,0.03971352956596844,9.630952380952381,158.57490343683014,92,79
323,tree,5904019270664192,5241475400990720,576.1128361701377,0.00791832960492455,12.685714285714285,169.24538398432023,69,50
324,tree,5909216902512640,6176961757970432,691.6473089660655,0.05376254058116816,54.45652173913044,100.4987562112089,77,61
325,tree,5914386784845824,4840306753142784,393.3700547830249,0.02054495154627437,6.080645161290323,182.67731112538306,61,47
326,tree,5921583124185088,4626048664731648,621.4925582820763,0.01081954581225269,11.577586206896552,161.8054387219416,161,111
327,tree,5926676749877248,4681674581344256,190.00789457283085,0.01479288317464065,4.589743589743589,37.57658845611187,32,25
328,tree,5931543690215424,5402923842404352,428.55921411165576,0.024696222385881025,15.063829787234043,138.8668426947196,174,87
329,tree,5939441929551872,6199291964030976,662.7789978567516,0.014438738465303934,1.9811320754716981,85.871997764114,58,41
330,tree,5977442474786816,5726178365145088,834.4908627420674,0.01567139933641482,48.81868131868132,144.48529336925608,223,135
331,tree,5997606327025664,5596979495174144,682.8242819349646,0.008985068185326238,5.964285714285714,58.557663887829406,163,161
332,tree,6038139007139840,5100154451394560,596.7738265038104,0.018438860712276222,5.246268656716418,111.11255554616679,103,92
333,tree,6042332719742976,5701759697682432,631.4388331422134,0.015536856489086707,24.009090909090908,119.03360869939212,99,82
334,tree,6043760192389120,5715981408141312,561.0695144097565,0.042681359373096195,19.842105263157894,101.92644406629714,148,83
335,tree,6045379915153408,4753257341648896,387.7911809208662,0.04389197986507601,1.8095238095238095,107.80074211247342,162,117
336,tree,6047872673906688,5483012739301376,738.4239974432033,0.032530336180494925,25.1864406779661,151.91444960898224,152,133
337,tree,6072476129820672,5584651693326336,582.9373894338911,0.0004976046672176837,6.036585365853658,215.87496381007224,4,3
338,tree,6098342918488064,4703567510241280,651.4967382880747,0.016362280644237864,20.238095238095237,129.5453588516393,48,46
339,tree,6110006556491776,6117959091093504,843.5964675127558,0.03923397083882957,32.875,184.16568627190028,235,123
340,tree,6131339407392768,4915355380088832,507.11339954688634,0.027384508243133966,36.97222222222222,80.2122185206219,148,101
341,tree,6139330986770432,5553474576056320,596.7252299006637,0.03196820385130798,28.62037037037037,288.69707307141164,167,153
342,tree,6153645844332544,5877076991148032,629.4966242959529,0.010856570072883178,16.833333333333332,194.6227119326005,63,39
343,tree,6165497533956096,5268265729261568,561.3768787543712,0.022144084502861528,32.62820512820513,170.16756447690022,53,50
344,tree,6167007219154944,5766791022247936,811.1892504218729,0.010476716337315933,30.949152542372882,98.43271813782245,51,37
345,tree,6171554683551744,5525406348214272,535.2083706370819,0.05766182990392892,20.555555555555557,132.31402042111787,178,108
346,tree,6172709857787904,5586847570853888,692.0946467066481,0.013980061415388594,11.923913043478262,122.16382443260362,59,50
347,tree,6203542975021056,5367574621585408,465.2794859006788,0.018894743429349783,8.344827586206897,107.45231500530828,247,150
348,tree,6232507345272832,5200899423076352,683.833313022991,0.02817808959730283,1.1290322580645162,30.59411708155671,138,105
349,tree,6243335628914688,6381970412011520,842.6630406040127,0.027142670219422012,47.670212765957444,127.34991166074674,137,80
350,tree,6250544093986816,5563124864253952,459.32776968086745,0.020248958450321864,31.03488372093023,45.67274898667694,208,127
351,tree,6252463373942784,4523862182068224,602.6275798534282,0.041618820265288015,34.888888888888886,168.1844225842572,168,137
352,tree,6264148910407680,6174156326436864,538.9118666349814,0.04685578244389817,5.986111111111111,153.48289807011074,89,70
353,tree,6264404926529536,4609853571989504,469.6637094773238,0.029767743326294054,31.551724137931036,145.94176920950355,265,195
354,tree,6270145355841536,6556114139217920,288.9965397716727,0.1332364918105389,5.166666666666667,75.1065909225016,278,143
355,tree,6271033923338240,5775386208108544,679.990441109285,0.032045187520528456,4.180851063829787,71.68681887209112,139,115
356,tree,6296935361150976,5890793690628096,775.2863986940569,0.010072980406373099,16.857142857142858,133.88427838995884,72,42
357,tree,6302376669478912,6585894687473664,623.1893773163981,0.021508607287119706,60.9625,84.4748483277715,173,127
358,tree,6307926773858304,5789507221716992,885.8425367975959,0.007092750205117024,33.38214285714286,222.35557110178283,326,177
359,tree,6318835097403392,5877961469198336,718.9687058558251,0.05098856660167419,23.729166666666668,58.872744118140105,139,115
360,tree,6323944921497600,6422416773349376,625.0,0.016846519758273074,0.9375,93.96275858019496,151,123
361,tree,6328795495661568,5057710124957696,505.1356253522414,0.07840465519204588,1.5930232558139534,97.37042672187485,251,208
362,tree,6329527238131712,6697642375512064,742.8391481336993,0.03414125070936916,5.3125,150.29637387508723,216,150
363,tree,6331931224440832,6058036227473408,384.08983324217263,0.05130416989993519,5.783333333333333,167.0359242797788,103,88
364,tree,6338419292635136,5895470259896320,583.8124698908032,0.020458909808392878,16.024390243902438,210.07379655730506,130,94
365,tree,6341537778630656,6585894687473664,671.7313451075512,0.02637330480353229,85.2948717948718,142.3165485809714,215,146
366,tree,6343973360631808,6632018693586944,688.7975028990741,0.07678081978045621,16.904255319148938,71.67286794875729,259,229
367,tree,6362162056396800,5411631251062784,377.5314556431027,0.07570428353767943,6.08,142.9580358007202,127,98
368,tree,6372027596275712,6067248483532800,562.8960827719446,0.013824545401406714,7.883333333333334,176.7766952966369,189,164
369,tree,6381970412011520,4752045758218240,555.0378365481042,0.014132722526146274,1.4350649350649352,169.0,316,188
370,tree,6425465445154816,6747812828020736,694.3118895712503,0.051577424637669206,16.1625,139.20488497175666,198,158
371,tree,6433464687525888,5079657730801664,477.0345899408134,0.03556909383962447,21.841463414634145,116.64475984801032,141,86
372,tree,6435272415772672,6140366757560320,597.1515720485042,0.018896863387484537,3.683673469387755,194.92819190666086,107,58
373,tree,6441286313705472,4800797361569792,467.27186947215216,0.02287392394531317,21.122448979591837,147.7734752924218,66,65
374,tree,6471317173829632,6666180834099200,298.847787343323,0.04691049865432705,21.463414634146343,195.67830743339948,240,184
375,tree,6484200028897280,6740925642440704,548.4879214713848,0.015144609945079036,19.576923076923077,39.45883931389772,51,30
376,tree,6487434462232576,6140366757560320,834.4381343155405,0.024422880383620855,12.010204081632653,70.00714249274856,85,50
377,tree,6492093763551232,5944161578516480,841.8259915208131,0.034973428090351116,5.222222222222222,91.59148432032315,109,107
378,tree,6506105289048064,5877076991148032,615.1081205771876,0.033926212130094634,7.282258064516129,130.18832512940628,210,138
379,tree,6509219673014272,5009873450303488,413.42351166811983,0.11815477761325874,3.0806451612903225,169.66142755499848,147,122
380,tree,6530589869998080,5584278081503232,639.6006566600756,0.06687290467088651,9.136363636363637,104.20652570736632,165,135
381,tree,6556725303836672,6129986647883776,554.7621111791973,0.04706674192130895,10.918604651162791,96.51942809610924,230,173
382,tree,6560186254753792,5009863518191616,696.2348741624481,0.0253610801202868,11.25,102.43534546239398,220,114
383,tree,6571670984720384,5963324430745600,546.733024427828,0.021693102320035986,19.241666666666667,173.91089672588086,130,82
384,tree,6573084209315840,6410852137697280,564.2082948699,0.022969625300745936,0.2846153846153846,113.25634640054393,150,109
385,tree,6582563558653952,5044755949944832,587.755051020406,0.050347222222222224,3.486111111111111,107.14942836991712,164,84
386,tree,6592054090006528,5794692136435712,623.5198473184314,0.012115412960308684,5.545454545454546,210.42338273110238,71,53
387,tree,6601115938324480,5103015675559936,670.2581592192668,0.0758057805414834,14.935897435897436,138.94243412291294,174,137
388,tree,6603145708830720,4681674581344256,415.0746920736074,0.023339319548897522,8.11111111111111,47.93745925682754,133,110
389,tree,6610673314299904,5623310995947520,781.7058270219047,0.06449568299230411,0.8372093023255814,144.74805698177784,187,129
390,tree,6618593166884864,5837754971717632,565.9655466545645,0.03710658369643631,3.8508771929824563,177.05366418123066,167,107
391,tree,6627380078575616,6324818322391040,522.0555525995294,0.024503126026354734,5.908163265306122,214.50874108063755,86,53
392,tree,6659770427637760,5394857726050304,402.51459600864166,0.013880798865801227,24.93243243243243,99.40321926376429,191,97
393,tree,6663513084788736,4987385538412544,350.81049015102155,0.08584355520173231,6.852941176470588,77.1686464828819,149,99
394,tree,6666113066729472,4917750214426624,645.3603644476472,0.07321390778127594,19.382978723404257,98.73702446397704,206,203
395,tree,6684022107275264,5337229599703040,600.1383173902497,0.010688096880863104,12.218181818181819,77.54998388136518,42,38
396,tree,6696130446360576,4748950617718784,408.8068003348281,0.07555925746650036,5.45,81.11719916269298,239,166
397,tree,6728665192726528,5776618662395904,539.8944341257835,0.027340913510604452,3.8488372093023258,124.96799590295109,170,123
398,tree,6731009435369472,5290741007908864,579.1588728492382,0.0041583597395961494,1.878787878787879,217.45344329304146,122,65
399,tree,6745743723331584,6094151017824256,605.8745744789098,0.017300874651509594,51.130434782608695,103.07764064044152,93,55
