X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
6745,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
6746,French,fre,48,2,Kirghiz,kgz,42,75,5567153.677641298
6747,French,fre,48,2,Lao,lao,18,103,9327175.974841176
6748,French,fre,48,2,Latvian,lat,57,24,1783657.3263456768
6749,French,fre,48,2,Arabic (Syrian),asy,34,38,3360883.8424272607
6750,French,fre,48,2,Sesotho,ses,-28,27,8821785.160760723
6751,French,fre,48,2,Kpelle,kpe,7,-10,4703454.002948219
6752,French,fre,48,2,Arabic (Eastern Libyan),ael,32,22,2451477.3454951327
6753,French,fre,48,2,Alsatian,alt,48.5,7.5,411380.2958012179
6754,French,fre,48,2,Lithuanian,lit,55,24,1702170.9063900367
6755,French,fre,48,2,Luxemburgeois,lux,49.83,6.17,366743.6842031344
6756,French,fre,48,2,Macedonian,mcd,41.67,21.75,1704544.512291643
6757,French,fre,48,2,Comorian,com,-12,44,7861015.700487934
6758,French,fre,48,2,Chichewa,cic,-14,34,7595778.945424807
6759,French,fre,48,2,Malay,mly,3,102,10511258.534637388
6760,French,fre,48,2,Dhivehi,dhi,4.17,73.5,8302855.579633999
6761,French,fre,48,2,Bambara,bam,12.5,-7.5,4049206.9974139933
6762,French,fre,48,2,Maltese,mlt,35.92,14.42,1688202.996496849
6763,French,fre,48,2,Marshallese,msh,7.12,171.05,13808064.289401747
6764,French,fre,48,2,French,fre,48,2,0
6765,French,fre,48,2,Arabic (Bani-Hassan),ahs,31,37,3507320.6818077383
6766,French,fre,48,2,Mauritian Creole,mcr,-20.33,57.5,9397803.276788568
6767,French,fre,48,2,Comorian,com,-12,44,7861015.700487934
6768,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6769,French,fre,48,2,Pohnpeian,poh,6.88,158.25,13499412.647208437
6770,French,fre,48,2,Romanian,rom,46,25,1753637.201890707
6771,French,fre,48,2,French,fre,48,2,0
6772,French,fre,48,2,Khalkha,kha,47,105,7106871.71499229
6773,French,fre,48,2,English,eng,52,0,467662.079767171
6774,French,fre,48,2,Arabic (Moroccan),amr,34,-6,1694958.5409924956
6775,French,fre,48,2,Makua,mua,-15,38.67,7900269.77687096
6776,French,fre,48,2,Burmese,brm,21,96,8586048.727256984
6777,French,fre,48,2,Ndonga,ndo,-18,17,7497701.811754902
6778,French,fre,48,2,Nauruan,nau,-0.5,166.92,14553245.654826602
6779,French,fre,48,2,Nepali,nep,28,85,7247947.658341044
6780,French,fre,48,2,Dutch,dut,52.5,6,575991.9457153165
6781,French,fre,48,2,Papiamentu,pap,12.25,-69,7597495.029455677
6782,French,fre,48,2,French,fre,48,2,0
6783,French,fre,48,2,English,eng,52,0,467662.079767171
6784,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6785,French,fre,48,2,Hausa,hau,12,7,4034449.258673457
6786,French,fre,48,2,Yoruba,yor,8,4.33,4458212.715663631
6787,French,fre,48,2,Niuean,niu,-19.05,-170.12,16736970.293578481
6788,French,fre,48,2,English,eng,52,0,467662.079767171
6789,French,fre,48,2,Chamorro,cha,13.45,144.75,12266522.864712913
6790,French,fre,48,2,Vietnamese,vie,10.5,106.5,10205686.591312338
6791,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
6792,French,fre,48,2,Sindhi,sdh,26,69,6221803.611920979
6793,French,fre,48,2,Palauan,pal,7.5,134.58,12312151.328165632
6794,French,fre,48,2,Arabic (Palestinian),apa,32,35.25,3309663.5931254835
6795,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6796,French,fre,48,2,Enga,ena,-5.5,143.67,14073101.958931904
6797,French,fre,48,2,Guaraní,gua,-26,-56,10063874.66225658
6798,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6799,French,fre,48,2,Cebuano,ceb,10,124,11434514.417510523
6800,French,fre,48,2,English,eng,52,0,467662.079767171
6801,French,fre,48,2,Polish,pol,52,20,1358535.3697433549
6802,French,fre,48,2,Portuguese,por,39,-8,1284534.2432943005
6803,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6804,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
6805,French,fre,48,2,Tamil,tml,11,78.5,8107889.872324817
6806,French,fre,48,2,Romanian,rom,46,25,1753637.201890707
6807,French,fre,48,2,Russian,rus,56,38,2587917.0747270808
6808,French,fre,48,2,Kinyarwanda,kin,-2,30,6192880.407322262
6809,French,fre,48,2,English,eng,52,0,467662.079767171
6810,French,fre,48,2,English,eng,52,0,467662.079767171
6811,French,fre,48,2,English,eng,52,0,467662.079767171
6812,French,fre,48,2,French,fre,48,2,0
6813,French,fre,48,2,English,eng,52,0,467662.079767171
6814,French,fre,48,2,Samoan,sam,-13.92,-171.83,16201127.330315068
6815,French,fre,48,2,Italian,ita,43,12,957191.083037932
6816,French,fre,48,2,Angolar,ago,0.25,6.5,5333256.543918657
6817,French,fre,48,2,Arabic (Hijazi),arh,26,38,3971469.5791182443
6818,French,fre,48,2,Wolof,wlf,15.25,-16,4002880.7292900584
6819,French,fre,48,2,Seychelles Creole,sey,-4.75,55.5,7839213.631982338
6820,French,fre,48,2,Mende,mde,7.83,-11.5,4649879.939324367
6821,French,fre,48,2,Xiamen,xia,24.5,118.17,9765872.289600385
6822,French,fre,48,2,Slovak,svk,49,20,1329239.6020285592
6823,French,fre,48,2,Slovene,slo,46,15,1010431.7766774863
6824,French,fre,48,2,Areare,arx,-9.25,161.17,15301157.02241047
6825,French,fre,48,2,Somali,som,3,45,6474006.196490302
6826,French,fre,48,2,Zulu,zul,-30,30,9122345.863811407
6827,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6828,French,fre,48,2,Sinhala,snh,7,80.5,8584530.280994926
6829,French,fre,48,2,Beja,bej,18,36,4539559.3946816595
6830,French,fre,48,2,Dutch,dut,52.5,6,575991.9457153165
6831,French,fre,48,2,Swati,swt,-26.5,31,8785478.948737055
6832,French,fre,48,2,Swedish,swe,60,15,1577421.8308345617
6833,French,fre,48,2,Alsatian,alt,48.5,7.5,411380.2958012179
6834,French,fre,48,2,Arabic (Syrian),asy,34,38,3360883.8424272607
6835,French,fre,48,2,Xiamen,xia,24.5,118.17,9765872.289600385
6836,French,fre,48,2,Tajik,taj,38.67,70,5420870.909730101
6837,French,fre,48,2,Sukuma,skm,-2.83,32,6364605.670353679
6838,French,fre,48,2,Thai,tha,16,101,9352826.215932818
6839,French,fre,48,2,Ewe,ewe,6.33,0.42,4641108.3996803295
6840,French,fre,48,2,Tokelauan,tke,-9,-172,15659484.426540356
6841,French,fre,48,2,Tongan,tng,-21.17,-175.17,17040070.5003128
6842,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6843,French,fre,48,2,Arabic (Tunisian),atu,36.75,10.25,1422365.8109556148
6844,French,fre,48,2,Turkish,tur,39,35,2820670.4924347466
6845,French,fre,48,2,Turkmen,tkm,40,58,4469888.109074507
6846,French,fre,48,2,English,eng,52,0,467662.079767171
6847,French,fre,48,2,Tuvaluan,tvl,-8.5,179.17,15632301.724579502
6848,French,fre,48,2,English,eng,52,0,467662.079767171
6849,French,fre,48,2,Luganda,lda,0.5,32.17,6033561.565874258
6850,French,fre,48,2,Ukrainian,ukr,49,33,2273410.366572125
6851,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
6852,French,fre,48,2,English,eng,52,0,467662.079767171
6853,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6854,French,fre,48,2,English,eng,52,0,467662.079767171
6855,French,fre,48,2,Uzbek,uzb,39,66,5112035.768300514
6856,French,fre,48,2,Tahitian,tah,-17.67,-149.58,15789613.58302405
6857,French,fre,48,2,Italian,ita,43,12,957191.083037932
6858,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
6859,French,fre,48,2,Vietnamese,vie,10.5,106.5,10205686.591312338
6860,French,fre,48,2,Wallisian,wll,-13.3,-176.2,16171123.450152645
6861,French,fre,48,2,Arabic (Sanani),ars,16,44,5224703.813359411
6862,French,fre,48,2,Chichewa,cic,-14,34,7595778.945424807
6863,French,fre,48,2,Shona,shn,-18,31,7894380.270841538
6864,Rundi,rnd,-3.5,30,Khmer,khm,12.5,105,8479485.027144892
6865,Rundi,rnd,-3.5,30,Tiv,tiv,7.5,9,2634523.425487208
6866,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6867,Rundi,rnd,-3.5,30,Portuguese,por,39,-8,6128319.566169075
6868,Rundi,rnd,-3.5,30,Haitian Creole,hcr,19,-72.5,11460608.310808785
6869,Rundi,rnd,-3.5,30,Sango,san,5,18,1635907.0617387083
6870,Rundi,rnd,-3.5,30,Arabic (Abbéché Chad),abb,13.83,20.83,2178798.6352593
6871,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6872,Rundi,rnd,-3.5,30,Mandarin,mnd,34,110,9318595.596165402
6873,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6874,Rundi,rnd,-3.5,30,Comorian,com,-12,44,1809738.428260933
6875,Rundi,rnd,-3.5,30,Lingala,lin,2,18.5,1418507.3319754696
6876,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6877,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6878,Rundi,rnd,-3.5,30,Baule,ble,7,-5,4060663.3376075127
6879,Rundi,rnd,-3.5,30,Romani (Burgenland),rbg,47.5,16.5,5828765.385280084
6880,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6881,Rundi,rnd,-3.5,30,Greek (Modern),grk,39,22,4801919.592707475
6882,Rundi,rnd,-3.5,30,Czech,cze,50,15,6127361.265548056
6883,Rundi,rnd,-3.5,30,CiLuba,cil,-6,22,930035.0916915305
6884,Rundi,rnd,-3.5,30,Danish,dsh,56,10,6869936.6372431
6885,Rundi,rnd,-3.5,30,Qafar,qaf,12,42,2177332.3266976085
6886,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6887,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6888,Rundi,rnd,-3.5,30,Tetun,ttn,-9,126,10615975.17353957
6889,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6890,Rundi,rnd,-3.5,30,Arabic (Egyptian),aeg,30,31,3730724.0482057263
6891,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6892,Rundi,rnd,-3.5,30,Bubi,bub,3.5,8.67,2497632.1620832626
6893,Rundi,rnd,-3.5,30,Tigrinya,tig,14.5,38.5,2212371.142712284
6894,Rundi,rnd,-3.5,30,Estonian,est,59,26,6966469.416215049
6895,Rundi,rnd,-3.5,30,Amharic,amh,10,38,1745074.9190336906
6896,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6897,Rundi,rnd,-3.5,30,Fijian,fij,-17.83,178,15798118.992466763
6898,Rundi,rnd,-3.5,30,Finnish,fin,62,25,7303919.597732117
6899,Rundi,rnd,-3.5,30,French,fre,48,2,6347504.831310337
6900,Rundi,rnd,-3.5,30,Guianese French Creole,gfr,5,-53,9278130.04842059
6901,Rundi,rnd,-3.5,30,Tahitian,tah,-17.67,-149.58,17680423.485752713
6902,Rundi,rnd,-3.5,30,Mpongwe,mpo,-1.25,9.5,2293637.3632082245
6903,Rundi,rnd,-3.5,30,Mandinka (Gambian),mkg,13.42,-16,5419050.621183914
6904,Rundi,rnd,-3.5,30,Georgian,geo,42,44,5259193.4795853365
6905,Rundi,rnd,-3.5,30,German,ger,52,10,6460836.84581954
6906,Rundi,rnd,-3.5,30,Akan,akn,6.5,-1.25,3647102.7012336617
6907,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6908,Rundi,rnd,-3.5,30,Greek (Modern),grk,39,22,4801919.592707475
6909,Rundi,rnd,-3.5,30,Greenlandic (West),grw,64,-51,9932146.721369315
6910,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6911,Rundi,rnd,-3.5,30,Haitian Creole,hcr,19,-72.5,11460608.310808785
6912,Rundi,rnd,-3.5,30,Chamorro,cha,13.45,144.75,12787668.263767805
6913,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6914,Rundi,rnd,-3.5,30,Fula (Guinean),fgu,11.5,-12.5,4992660.764347618
6915,Rundi,rnd,-3.5,30,Balanta,blz,12.25,-15.33,5311937.321725595
6916,Rundi,rnd,-3.5,30,Portuguese,por,39,-8,6128319.566169075
6917,Rundi,rnd,-3.5,30,Haitian Creole,hcr,19,-72.5,11460608.310808785
6918,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6919,Rundi,rnd,-3.5,30,Hungarian,hun,47,20,5706653.213823229
6920,Rundi,rnd,-3.5,30,Icelandic,ice,65,-17,8523068.600097142
6921,Rundi,rnd,-3.5,30,Hindi,hin,25,77,5984706.423870866
6922,Rundi,rnd,-3.5,30,Javanese,jav,-7,111,8978215.496202238
6923,Rundi,rnd,-3.5,30,Azerbaijani,aze,40.5,48.5,5248394.2921108585
6924,Rundi,rnd,-3.5,30,Arabic (Iraqi),arq,33,44,4322724.443843079
6925,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6926,Rundi,rnd,-3.5,30,Hebrew (Modern),heb,31.5,34.83,3929663.0256505874
6927,Rundi,rnd,-3.5,30,Italian,ita,43,12,5483608.048742
6928,Rundi,rnd,-3.5,30,Jamaican Creole,jcr,18.17,-77.25,11963906.64090176
6929,Rundi,rnd,-3.5,30,Japanese,jpn,37,140,12024938.809258044
6930,Rundi,rnd,-3.5,30,Arabic (Palestinian),apa,32,35.25,3990678.5851124064
6931,Rundi,rnd,-3.5,30,Russian,rus,56,38,6663644.5910247965
6932,Rundi,rnd,-3.5,30,Kikuyu,kik,-0.75,36.75,810827.1319011041
6933,Rundi,rnd,-3.5,30,Kiribati,krb,1.33,173,15915642.365378486
6934,Rundi,rnd,-3.5,30,Korean,kor,37.5,128,10962145.842228517
6935,Rundi,rnd,-3.5,30,Korean,kor,37.5,128,10962145.842228517
6936,Rundi,rnd,-3.5,30,Arabic (Gulf),arg,26,49,3870226.0559996446
6937,Rundi,rnd,-3.5,30,Kirghiz,kgz,42,75,6798919.244773349
6938,Rundi,rnd,-3.5,30,Lao,lao,18,103,8349890.90539726
6939,Rundi,rnd,-3.5,30,Latvian,lat,57,24,6756631.700233871
6940,Rundi,rnd,-3.5,30,Arabic (Syrian),asy,34,38,4258142.348607545
6941,Rundi,rnd,-3.5,30,Sesotho,ses,-28,27,2745844.8594408645
6942,Rundi,rnd,-3.5,30,Kpelle,kpe,7,-10,4595443.854222983
6943,Rundi,rnd,-3.5,30,Arabic (Eastern Libyan),ael,32,22,4041441.7241861075
6944,Rundi,rnd,-3.5,30,Alsatian,alt,48.5,7.5,6186660.861638688
6945,Rundi,rnd,-3.5,30,Lithuanian,lit,55,24,6535624.4699642
6946,Rundi,rnd,-3.5,30,Luxemburgeois,lux,49.83,6.17,6362865.516470147
6947,Rundi,rnd,-3.5,30,Macedonian,mcd,41.67,21.75,5097323.289515433
6948,Rundi,rnd,-3.5,30,Comorian,com,-12,44,1809738.428260933
6949,Rundi,rnd,-3.5,30,Chichewa,cic,-14,34,1248728.341106343
6950,Rundi,rnd,-3.5,30,Malay,mly,3,102,8043110.6250909995
6951,Rundi,rnd,-3.5,30,Dhivehi,dhi,4.17,73.5,4913411.50822923
6952,Rundi,rnd,-3.5,30,Bambara,bam,12.5,-7.5,4513507.304825781
6953,Rundi,rnd,-3.5,30,Maltese,mlt,35.92,14.42,4678598.56105923
6954,Rundi,rnd,-3.5,30,Marshallese,msh,7.12,171.05,15702937.884568408
6955,Rundi,rnd,-3.5,30,French,fre,48,2,6347504.831310337
6956,Rundi,rnd,-3.5,30,Arabic (Bani-Hassan),ahs,31,37,3911757.7976730787
6957,Rundi,rnd,-3.5,30,Mauritian Creole,mcr,-20.33,57.5,3521492.26706948
6958,Rundi,rnd,-3.5,30,Comorian,com,-12,44,1809738.428260933
6959,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6960,Rundi,rnd,-3.5,30,Pohnpeian,poh,6.88,158.25,14290613.761288654
6961,Rundi,rnd,-3.5,30,Romanian,rom,46,25,5532412.983930012
6962,Rundi,rnd,-3.5,30,French,fre,48,2,6347504.831310337
6963,Rundi,rnd,-3.5,30,Khalkha,kha,47,105,9177355.787321985
6964,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6965,Rundi,rnd,-3.5,30,Arabic (Moroccan),amr,34,-6,5627927.383233944
6966,Rundi,rnd,-3.5,30,Makua,mua,-15,38.67,1594658.2756601695
6967,Rundi,rnd,-3.5,30,Burmese,brm,21,96,7689464.276306059
6968,Rundi,rnd,-3.5,30,Ndonga,ndo,-18,17,2148145.0920575364
6969,Rundi,rnd,-3.5,30,Nauruan,nau,-0.5,166.92,15223935.76220109
6970,Rundi,rnd,-3.5,30,Nepali,nep,28,85,6848514.352774656
6971,Rundi,rnd,-3.5,30,Dutch,dut,52.5,6,6630003.259727938
6972,Rundi,rnd,-3.5,30,Papiamentu,pap,12.25,-69,11079477.730440162
6973,Rundi,rnd,-3.5,30,French,fre,48,2,6347504.831310337
6974,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6975,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6976,Rundi,rnd,-3.5,30,Hausa,hau,12,7,3074978.6824201886
6977,Rundi,rnd,-3.5,30,Yoruba,yor,8,4.33,3124763.8739709132
6978,Rundi,rnd,-3.5,30,Niuean,niu,-19.05,-170.12,16697206.531399071
6979,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6980,Rundi,rnd,-3.5,30,Chamorro,cha,13.45,144.75,12787668.263767805
6981,Rundi,rnd,-3.5,30,Vietnamese,vie,10.5,106.5,8617176.122018399
6982,Rundi,rnd,-3.5,30,Arabic (Gulf),arg,26,49,3870226.0559996446
6983,Rundi,rnd,-3.5,30,Sindhi,sdh,26,69,5332179.594722727
6984,Rundi,rnd,-3.5,30,Palauan,pal,7.5,134.58,11677071.894803053
6985,Rundi,rnd,-3.5,30,Arabic (Palestinian),apa,32,35.25,3990678.5851124064
6986,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6987,Rundi,rnd,-3.5,30,Enga,ena,-5.5,143.67,12594993.831807077
6988,Rundi,rnd,-3.5,30,Guaraní,gua,-26,-56,9448159.900946844
6989,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6990,Rundi,rnd,-3.5,30,Cebuano,ceb,10,124,10524237.39813861
6991,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
6992,Rundi,rnd,-3.5,30,Polish,pol,52,20,6250206.733423739
6993,Rundi,rnd,-3.5,30,Portuguese,por,39,-8,6128319.566169075
6994,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
6995,Rundi,rnd,-3.5,30,Arabic (Gulf),arg,26,49,3870226.0559996446
6996,Rundi,rnd,-3.5,30,Tamil,tml,11,78.5,5609177.457006604
6997,Rundi,rnd,-3.5,30,Romanian,rom,46,25,5532412.983930012
6998,Rundi,rnd,-3.5,30,Russian,rus,56,38,6663644.5910247965
6999,Rundi,rnd,-3.5,30,Kinyarwanda,kin,-2,30,166979.23618991036
7000,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7001,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7002,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7003,Rundi,rnd,-3.5,30,French,fre,48,2,6347504.831310337
7004,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7005,Rundi,rnd,-3.5,30,Samoan,sam,-13.92,-171.83,16943946.546751693
7006,Rundi,rnd,-3.5,30,Italian,ita,43,12,5483608.048742
7007,Rundi,rnd,-3.5,30,Angolar,ago,0.25,6.5,2647588.574926252
7008,Rundi,rnd,-3.5,30,Arabic (Hijazi),arh,26,38,3395296.6393566052
7009,Rundi,rnd,-3.5,30,Wolof,wlf,15.25,-16,5481389.388189475
7010,Rundi,rnd,-3.5,30,Seychelles Creole,sey,-4.75,55.5,2834530.4490531343
7011,Rundi,rnd,-3.5,30,Mende,mde,7.83,-11.5,4778142.859307096
7012,Rundi,rnd,-3.5,30,Xiamen,xia,24.5,118.17,9995230.448604228
7013,Rundi,rnd,-3.5,30,Slovak,svk,49,20,5923874.175189833
7014,Rundi,rnd,-3.5,30,Slovene,slo,46,15,5705951.379791358
7015,Rundi,rnd,-3.5,30,Areare,arx,-9.25,161.17,14437660.23774004
7016,Rundi,rnd,-3.5,30,Somali,som,3,45,1818989.2310930104
7017,Rundi,rnd,-3.5,30,Zulu,zul,-30,30,2949966.5060217497
7018,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
7019,Rundi,rnd,-3.5,30,Sinhala,snh,7,80.5,5731284.212853947
7020,Rundi,rnd,-3.5,30,Beja,bej,18,36,2482297.229413927
7021,Rundi,rnd,-3.5,30,Dutch,dut,52.5,6,6630003.259727938
7022,Rundi,rnd,-3.5,30,Swati,swt,-26.5,31,2562568.18063838
7023,Rundi,rnd,-3.5,30,Swedish,swe,60,15,7189421.778838816
7024,Rundi,rnd,-3.5,30,Alsatian,alt,48.5,7.5,6186660.861638688
7025,Rundi,rnd,-3.5,30,Arabic (Syrian),asy,34,38,4258142.348607545
7026,Rundi,rnd,-3.5,30,Xiamen,xia,24.5,118.17,9995230.448604228
7027,Rundi,rnd,-3.5,30,Tajik,taj,38.67,70,6236649.875561267
7028,Rundi,rnd,-3.5,30,Sukuma,skm,-2.83,32,234476.46990783088
7029,Rundi,rnd,-3.5,30,Thai,tha,16,101,8105146.127669862
7030,Rundi,rnd,-3.5,30,Ewe,ewe,6.33,0.42,3465059.511288918
7031,Rundi,rnd,-3.5,30,Tokelauan,tke,-9,-172,17227518.895043496
7032,Rundi,rnd,-3.5,30,Tongan,tng,-21.17,-175.17,16154664.629576577
7033,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
7034,Rundi,rnd,-3.5,30,Arabic (Tunisian),atu,36.75,10.25,4926933.993759539
7035,Rundi,rnd,-3.5,30,Turkish,tur,39,35,4758879.401232869
7036,Rundi,rnd,-3.5,30,Turkmen,tkm,40,58,5623319.903062064
7037,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7038,Rundi,rnd,-3.5,30,Tuvaluan,tvl,-8.5,179.17,16363748.858837202
7039,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7040,Rundi,rnd,-3.5,30,Luganda,lda,0.5,32.17,506519.06634950975
7041,Rundi,rnd,-3.5,30,Ukrainian,ukr,49,33,5851484.990070518
7042,Rundi,rnd,-3.5,30,Arabic (Gulf),arg,26,49,3870226.0559996446
7043,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7044,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
7045,Rundi,rnd,-3.5,30,English,eng,52,0,6795829.677070141
7046,Rundi,rnd,-3.5,30,Uzbek,uzb,39,66,6000624.605731147
7047,Rundi,rnd,-3.5,30,Tahitian,tah,-17.67,-149.58,17680423.485752713
7048,Rundi,rnd,-3.5,30,Italian,ita,43,12,5483608.048742
7049,Rundi,rnd,-3.5,30,Spanish,spa,40,-4,5956933.232634455
7050,Rundi,rnd,-3.5,30,Vietnamese,vie,10.5,106.5,8617176.122018399
7051,Rundi,rnd,-3.5,30,Wallisian,wll,-13.3,-176.2,16590974.477457302
7052,Rundi,rnd,-3.5,30,Arabic (Sanani),ars,16,44,2662310.8684460884
7053,Rundi,rnd,-3.5,30,Chichewa,cic,-14,34,1248728.341106343
7054,Rundi,rnd,-3.5,30,Shona,shn,-18,31,1617811.5287132428
7055,Khmer,khm,12.5,105,Tiv,tiv,7.5,9,10484303.452088553
7056,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7057,Khmer,khm,12.5,105,Portuguese,por,39,-8,11045259.859758038
7058,Khmer,khm,12.5,105,Haitian Creole,hcr,19,-72.5,16520234.080015833
7059,Khmer,khm,12.5,105,Sango,san,5,18,9573422.288045878
7060,Khmer,khm,12.5,105,Arabic (Abbéché Chad),abb,13.83,20.83,9071099.398592072
7061,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7062,Khmer,khm,12.5,105,Mandarin,mnd,34,110,2446409.5978462906
7063,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7064,Khmer,khm,12.5,105,Comorian,com,-12,44,7268410.351710221
7065,Khmer,khm,12.5,105,Lingala,lin,2,18.5,9590339.377595186
7066,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7067,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7068,Khmer,khm,12.5,105,Baule,ble,7,-5,11995896.099428633
7069,Khmer,khm,12.5,105,Romani (Burgenland),rbg,47.5,16.5,8884870.30519674
7070,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7071,Khmer,khm,12.5,105,Greek (Modern),grk,39,22,8547212.581529249
7072,Khmer,khm,12.5,105,Czech,cze,50,15,8956337.809597217
7073,Khmer,khm,12.5,105,CiLuba,cil,-6,22,9407401.002119182
7074,Khmer,khm,12.5,105,Danish,dsh,56,10,9175309.053904993
7075,Khmer,khm,12.5,105,Qafar,qaf,12,42,6836092.121100472
7076,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7077,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7078,Khmer,khm,12.5,105,Tetun,ttn,-9,126,3335176.6884234967
7079,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7080,Khmer,khm,12.5,105,Arabic (Egyptian),aeg,30,31,7797452.451582887
7081,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7082,Khmer,khm,12.5,105,Bubi,bub,3.5,8.67,10620640.828048807
7083,Khmer,khm,12.5,105,Tigrinya,tig,14.5,38.5,7176021.048089185
7084,Khmer,khm,12.5,105,Estonian,est,59,26,8198911.919134424
7085,Khmer,khm,12.5,105,Amharic,amh,10,38,7301481.52612308
7086,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7087,Khmer,khm,12.5,105,Fijian,fij,-17.83,178,8698909.870003706
7088,Khmer,khm,12.5,105,Finnish,fin,62,25,8270409.721533996
7089,Khmer,khm,12.5,105,French,fre,48,2,9930144.280490976
7090,Khmer,khm,12.5,105,Guianese French Creole,gfr,5,-53,16919880.190169755
7091,Khmer,khm,12.5,105,Tahitian,tah,-17.67,-149.58,12049499.60256381
7092,Khmer,khm,12.5,105,Mpongwe,mpo,-1.25,9.5,10646567.175071346
7093,Khmer,khm,12.5,105,Mandinka (Gambian),mkg,13.42,-16,12916579.407499442
7094,Khmer,khm,12.5,105,Georgian,geo,42,44,6704402.334237967
7095,Khmer,khm,12.5,105,German,ger,52,10,9263282.99415891
7096,Khmer,khm,12.5,105,Akan,akn,6.5,-1.25,11610222.26476001
7097,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7098,Khmer,khm,12.5,105,Greek (Modern),grk,39,22,8547212.581529249
7099,Khmer,khm,12.5,105,Greenlandic (West),grw,64,-51,11279906.316789642
7100,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7101,Khmer,khm,12.5,105,Haitian Creole,hcr,19,-72.5,16520234.080015833
7102,Khmer,khm,12.5,105,Chamorro,cha,13.45,144.75,4308646.003115317
7103,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
